id,name,description,invoice_label,sequence,amount,amount_type,type_tax_use,tax_group_id,active,tax_scope,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,l10n_pt_tax_type,l10n_pt_withholding,l10n_pt_vat_exempt_reason,active
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_normal_ec,23% Goods (Extracommunity),VAT 23% Goods (EC),VAT 23%,9,23,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_normal_service,23% Services,VAT 23% Services,VAT 23%,10,23,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_purchase_normal_service_ic,23% Services (Intracommunity),VAT 23% Services(IC),VAT 23%,10,23,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_normal_service_ec,23% Services (Extracommunity),VAT 23% Services(EC),VAT 23%,10,23,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_normal_fixed_assets,23% Fixed Assets,VAT 23% Fixed Assets,VAT 23%,11,23,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_purchase_normal_fixed_assets_ic,23% Fixed Assets (Intracommunity),VAT 23% Fixed Assets (IC),VAT 23%,11,23,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_normal_fixed_assets_ec,23% Fixed Assets (Extracommunity),VAT 23% Fixed Assets (EC),VAT 23%,11,23,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_intermedia,13% Goods,VAT 13% Goods,VAT 13%,12,13,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24331,,,,
iva_pt_purchase_intermedia_ic,13% Goods (Intracommunity),VAT 13% Goods (IC),VAT 13%,12,13,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_intermedia_ec,13% Goods (Extracommunity),VAT 13% Goods (EC),VAT 13%,12,13,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_intermedia_service,13% Services,VAT 13% Services,VAT 13%,13,13,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24331,,,,
iva_pt_purchase_intermedia_service_ic,13% Services (Intracommunity),VAT 13% Services (IC),VAT 13%,13,13,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_intermedia_service_ec,13% Services (Extracommunity),VAT 13% Services (EC),VAT 13%,13,13,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_intermedia_fixed_assets,13% Fixed Assets,VAT 13% Fixed Assets,VAT 13%,14,13,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_purchase_intermedia_fixed_assets_ic,13% Fixed Assets (Intracommunity),VAT 13% Fixed Assets (IC),VAT 13%,14,13,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_intermedia_fixed_assets_ec,13% Fixed Assets (Extracommunity),VAT 13% Fixed Assets (EC),VAT 13%,14,13,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_reduzida,6% Goods,VAT 6% Goods,VAT 6%,15,6,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24331,,,,
iva_pt_purchase_reduzida_ic,6% Goods (Intracommunity),VAT 6% Goods (IC),VAT 6%,15,6,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_reduzida_ec,6% Goods (Extracommunity),VAT 6% Goods (EC),VAT 6%,15,6,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_reduzida_service,6% Services,VAT 6% Services,VAT 6%,16,6,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24331,,,,
iva_pt_purchase_reduzida_service_ic,6% Services(Intracommunity),VAT 6% Services(IC),VAT 6%,16,6,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_reduzida_service_ec,6% Services(Extracommunity),VAT 6% Services(EC),VAT 6%,16,6,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_reduzida_fixed_assets,6% Fixed Assets,VAT 6% Fixed Assets,VAT 6%,17,6,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_purchase_reduzida_fixed_assets_ic,6% Fixed Assets (Intracommunity),VAT 6% Fixed Assets (IC),VAT 6%,17,6,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_purchase_reduzida_fixed_assets_ec,6% Fixed Assets (Extracommunity),VAT 6% Fixed Assets (EC),VAT 6%,17,6,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_sale_eu_isenta,0% EU,0% EU,VAT 0%,18,0,percent,sale,tax_group_iva_0,,,100,base,invoice,+trp_base_7,,IVA,,l10n_pt_apo.M16,
,,,,,,,,,,,100,tax,invoice,,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_7,,,,,
,,,,,,,,,,,100,tax,refund,,chart_24331,,,,
iva_pt_sale_non_eu_isenta,0% EX,0% No EU,VAT 0%,19,0,percent,sale,tax_group_iva_0,,,100,base,invoice,+trp_base_8,,IVA,,l10n_pt_apo.M05,
,,,,,,,,,,,100,tax,invoice,,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_8,,,,,
,,,,,,,,,,,100,tax,refund,,chart_24331,,,,
iva_pt_purchase_eu_isenta,0% EU,0% EU,VAT 0%,20,0,percent,purchase,tax_group_iva_0,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,chart_24321,,,,
iva_pt_purchase_non_eu_isenta,0% EX,0% No EU,VAT 0%,21,0,percent,purchase,tax_group_iva_0,,,100,base,invoice,,,IVA,,,
,,,,,,,,,,,100,tax,invoice,,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,,chart_24321,,,,
iva_pt_purchase_eu_normal_bens,23% EU G,23% EU G,VAT 23%,22,23,percent,purchase,tax_group_iva_23,True,consu,100,base,invoice,+trp_base_12,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_22,chart_24331,,,,
iva_pt_purchase_eu_normal_servicos,23% EU S,23% EU S,VAT 23%,23,23,percent,purchase,tax_group_iva_23,True,service,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24331,,,,
iva_pt_purchase_eu_fixed_assets,23% EU FA,23% EU FA,VAT 23%,24,23,percent,purchase,tax_group_iva_23,True,,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_purchase_eu_intermedia_bens,13% EU G,13% EU G,VAT 13%,25,13,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,+trp_base_12,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_23,chart_24331,,,,
iva_pt_purchase_eu_intermedia_servicos,13% EU S,13% EU S,VAT 13%,26,13,percent,purchase,tax_group_iva_13,,service,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24331,,,,
iva_pt_purchase_eu_intermedia_fixed_assets,13% EU FA,13% EU FA,VAT 13%,27,13,percent,purchase,tax_group_iva_13,,,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_purchase_eu_reduzida_bens,6% EU G,6% EU G,VAT 6%,28,6,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,+trp_base_12,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_21,chart_24331,,,,
iva_pt_purchase_eu_reduzida_servicos,6% EU S,6% EU S,VAT 6%,29,6,percent,purchase,tax_group_iva_6,,service,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24331,,,,
iva_pt_purchase_eu_reduzida_fixed_assets,6% EU FA,6% EU I,VAT 6%,30,6,percent,purchase,tax_group_iva_6,,,100,base,invoice,+trp_base_16,,IVA,,,
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ma_sale_normal,22% Goods MA,22% Goods(MA),VAT 22%,31,22,percent,sale,tax_group_iva_22,,consu,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24331,,,,
iva_pt_ma_sale_normal_service,22% Services MA,22% Services(MA),VAT 22%,32,22,percent,sale,tax_group_iva_22,,service,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24333,,,,
iva_pt_ma_sale_intermedia,12% Goods MA,12% Goods(MA),VAT 12%,33,12,percent,sale,tax_group_iva_12,,consu,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24331,,,,
iva_pt_ma_sale_intermedia_service,12% Services MA,12% Services(MA),VAT 12%,34,12,percent,sale,tax_group_iva_12,,service,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24333,,,,
iva_pt_ma_sale_reduzida,4% Goods MA,4% Goods(MA),VAT 4%,35,4,percent,sale,tax_group_iva_5,,consu,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ma_sale_reduzida_service,4% Services MA,4% Services(MA),VAT 4%,36,4,percent,sale,tax_group_iva_5,,service,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ma_purchase_normal,22% Goods MA,VAT 22% Goods (MA),VAT 22%,37,22,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_normal_ic,22% Goods MA(Intracommunity),VAT 22% Goods (MA)(IC),VAT 22%,37,22,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_ec,22% Goods MA(Extracommunity),VAT 22% Goods (MA)(EC),VAT 22%,37,22,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
